"Provisionally Licensed"
3/17/2022

Division,Year,Level,"Poverty Level","Special Education Percent","Provisional Percent","Title 1 Code"
"2020 - 2021","Poquoson City Public Schools",DIV,"All Schools",0,2.7,"Title I"
"2020 - 2021","Poquoson City Public Schools",DIV,"Low Poverty",0,2.3,"Non-Title I"
"2020 - 2021","Poquoson City Public Schools",DIV,"Low Poverty",0,2.4,"All Schools"
"2020 - 2021","Poquoson City Public Schools",DIV,"Low Poverty",0,2.7,"Title I"
"2020 - 2021","Portsmouth City Public Schools",DIV,"All Schools",1.7,12,"All Schools"
"2020 - 2021","Portsmouth City Public Schools",DIV,"All Schools",1.9,13.8,"Title I"
"2020 - 2021","Portsmouth City Public Schools",DIV,"All Schools",1.4,10.4,"Non-Title I"
"2020 - 2021","Portsmouth City Public Schools",DIV,"High Poverty",1.8,14.7,"Non-Title I"
"2020 - 2021","Portsmouth City Public Schools",DIV,"High Poverty",2.2,15.1,"All Schools"
"2020 - 2021","Portsmouth City Public Schools",DIV,"High Poverty",2.4,15.5,"Title I"
"2020 - 2021","Powhatan County Public Schools",DIV,"All Schools",0.5,6.4,"Non-Title I"
"2020 - 2021","Powhatan County Public Schools",DIV,"All Schools",0.8,4.7,"All Schools"
"2020 - 2021","Powhatan County Public Schools",DIV,"All Schools",1.1,2.8,"Title I"
"2020 - 2021","Powhatan County Public Schools",DIV,"Low Poverty",0.5,6.4,"Non-Title I"
"2020 - 2021","Powhatan County Public Schools",DIV,"Low Poverty",0.8,4.7,"All Schools"
"2020 - 2021","Powhatan County Public Schools",DIV,"Low Poverty",1.1,2.8,"Title I"
"2020 - 2021","Prince Edward County Public Schools",DIV,"All Schools",1.9,14.6,"All Schools"
"2020 - 2021","Prince Edward County Public Schools",DIV,"All Schools",1.9,13.2,"Title I"
"2020 - 2021","Prince Edward County Public Schools",DIV,"All Schools",2,17.6,"Non-Title I"
"2020 - 2021","Prince Edward County Public Schools",DIV,"High Poverty",1.9,13.2,"All Schools"
"2020 - 2021","Prince Edward County Public Schools",DIV,"High Poverty",1.9,13.2,"Title I"
"2020 - 2021","Prince George County Public Schools",DIV,"All Schools",0.8,6.1,"Non-Title I"
"2020 - 2021","Prince George County Public Schools",DIV,"All Schools",0.4,5.2,"All Schools"
"2020 - 2021","Prince George County Public Schools",DIV,"All Schools",0,4.1,"Title I"
"2020 - 2021","Prince William County Public Schools",DIV,"All Schools",1.8,5.3,"Non-Title I"
"2020 - 2021","Prince William County Public Schools",DIV,"All Schools",1.7,5.7,"Title I"
"2020 - 2021","Prince William County Public Schools",DIV,"All Schools",1.8,5.4,"All Schools"
"2020 - 2021","Prince William County Public Schools",DIV,"High Poverty",1.7,5.7,"Title I"
"2020 - 2021","Prince William County Public Schools",DIV,"High Poverty",2,6.4,"All Schools"
"2020 - 2021","Prince William County Public Schools",DIV,"High Poverty",3.1,9.4,"Non-Title I"
"2020 - 2021","Prince William County Public Schools",DIV,"Low Poverty",1.3,4.1,"All Schools"
"2020 - 2021","Prince William County Public Schools",DIV,"Low Poverty",1.3,4.1,"Non-Title I"
"2020 - 2021","Pulaski County Public Schools",DIV,"All Schools",0.5,1,"Title I"
"2020 - 2021","Pulaski County Public Schools",DIV,"All Schools",1.9,7.5,"Non-Title I"
"2020 - 2021","Pulaski County Public Schools",DIV,"All Schools",1.2,4.4,"All Schools"
"2020 - 2021","Radford City Public Schools",DIV,"All Schools",0,2.4,"Title I"
"2020 - 2021","Radford City Public Schools",DIV,"All Schools",0,4.3,"Non-Title I"
"2020 - 2021","Radford City Public Schools",DIV,"All Schools",0,3.6,"All Schools"
"2020 - 2021","Rappahannock County Public Schools",DIV,"All Schools",0,8.5,"All Schools"
"2020 - 2021","Rappahannock County Public Schools",DIV,"All Schools",0,6.8,"Title I"
"2020 - 2021","Rappahannock County Public Schools",DIV,"All Schools",0,10.5,"Non-Title I"
"2020 - 2021","Rappahannock County Public Schools",DIV,"Low Poverty",0,10.5,"All Schools"
"2020 - 2021","Rappahannock County Public Schools",DIV,"Low Poverty",0,10.5,"Non-Title I"
"2020 - 2021","Richmond City Public Schools",DIV,"All Schools",2.2,13.4,"All Schools"
"2020 - 2021","Richmond City Public Schools",DIV,"All Schools",2.3,14.3,"Title I"
"2020 - 2021","Richmond City Public Schools",DIV,"All Schools",1.6,7.6,"Non-Title I"
"2020 - 2021","Richmond City Public Schools",DIV,"High Poverty",2.3,14.4,"Title I"
"2020 - 2021","Richmond City Public Schools",DIV,"High Poverty",1.7,8.4,"Non-Title I"
"2020 - 2021","Richmond City Public Schools",DIV,"High Poverty",2.2,13.8,"All Schools"
"2020 - 2021","Richmond County Public Schools",DIV,"All Schools",0,3,"All Schools"
"2020 - 2021","Richmond County Public Schools",DIV,"All Schools",0,0,"Title I"
"2020 - 2021","Richmond County Public Schools",DIV,"All Schools",0,7.1,"Non-Title I"
"2020 - 2021","Richmond County Public Schools",DIV,"High Poverty",0,7.5,"All Schools"
"2020 - 2021","Richmond County Public Schools",DIV,"High Poverty",0,7.5,"Non-Title I"
"2020 - 2021","Roanoke City Public Schools",DIV,"All Schools",1.4,7.8,"Non-Title I"
"2020 - 2021","Roanoke City Public Schools",DIV,"All Schools",1.9,7,"Title I"
"2020 - 2021","Roanoke City Public Schools",DIV,"All Schools",1.8,7.2,"All Schools"
"2020 - 2021","Roanoke City Public Schools",DIV,"High Poverty",1.8,9.5,"Non-Title I"
"2020 - 2021","Roanoke City Public Schools",DIV,"High Poverty",1.9,7,"Title I"
"2020 - 2021","Roanoke City Public Schools",DIV,"High Poverty",1.9,7.6,"All Schools"
"2020 - 2021","Roanoke City Public Schools",DIV,"Low Poverty",0,0,"All Schools"
"2020 - 2021","Roanoke City Public Schools",DIV,"Low Poverty",0,0,"Non-Title I"
"2020 - 2021","Roanoke County Public Schools",DIV,"All Schools",2.3,4.6,"All Schools"
"2020 - 2021","Roanoke County Public Schools",DIV,"All Schools",2.6,3.6,"Title I"
"2020 - 2021","Roanoke County Public Schools",DIV,"All Schools",2.2,4.7,"Non-Title I"
"2020 - 2021","Roanoke County Public Schools",DIV,"Low Poverty",2,4.7,"Non-Title I"
"2020 - 2021","Roanoke County Public Schools",DIV,"Low Poverty",2,4.7,"All Schools"
"2020 - 2021","Rockbridge County Public Schools",DIV,"All Schools",2,4.4,"All Schools"
"2020 - 2021","Rockbridge County Public Schools",DIV,"All Schools",0.9,2.7,"Title I"
"2020 - 2021","Rockbridge County Public Schools",DIV,"All Schools",2.9,5.8,"Non-Title I"
"2020 - 2021","Rockingham County Public Schools",DIV,"All Schools",0.4,2,"All Schools"
"2020 - 2021","Rockingham County Public Schools",DIV,"All Schools",0,0.8,"Title I"
"2020 - 2021","Rockingham County Public Schools",DIV,"All Schools",0.7,2.8,"Non-Title I"
"2020 - 2021","Rockingham County Public Schools",DIV,"Low Poverty",0,0,"All Schools"
"2020 - 2021","Rockingham County Public Schools",DIV,"Low Poverty",0,0,"Non-Title I"
"2020 - 2021","Russell County Public Schools",DIV,"All Schools",1.8,7.2,"All Schools"
"2020 - 2021","Russell County Public Schools",DIV,"All Schools",2.5,6.5,"Title I"
"2020 - 2021","Russell County Public Schools",DIV,"All Schools",0.8,8.3,"Non-Title I"
"2020 - 2021","Russell County Public Schools",DIV,"High Poverty",1.3,5.1,"All Schools"
"2020 - 2021","Russell County Public Schools",DIV,"High Poverty",2.2,6.7,"Title I"
"2020 - 2021","Russell County Public Schools",DIV,"High Poverty",0,3,"Non-Title I"
"2020 - 2021","Salem City Public Schools",DIV,"All Schools",0.8,1.3,"Non-Title I"
"2020 - 2021","Salem City Public Schools",DIV,"All Schools",1.6,2.2,"All Schools"
"2020 - 2021","Salem City Public Schools",DIV,"All Schools",3.8,5.1,"Title I"
"2020 - 2021","Salem City Public Schools",DIV,"Low Poverty",0,0,"Non-Title I"
"2020 - 2021","Salem City Public Schools",DIV,"Low Poverty",0,0,"All Schools"
"2020 - 2021","Scott County Public Schools",DIV,"All Schools",2.2,6.9,"All Schools"
"2020 - 2021","Scott County Public Schools",DIV,"All Schools",2.4,4.7,"Title I"
"2020 - 2021","Scott County Public Schools",DIV,"All Schools",2,9.3,"Non-Title I"
"2020 - 2021","Scott County Public Schools",DIV,"High Poverty",4.1,6.8,"Title I"
"2020 - 2021","Scott County Public Schools",DIV,"High Poverty",1.9,1.9,"Non-Title I"
"2020 - 2021","Scott County Public Schools",DIV,"High Poverty",3.1,4.7,"All Schools"
"2020 - 2021","Shenandoah County Public Schools",DIV,"All Schools",1.9,7.8,"Non-Title I"
"2020 - 2021","Shenandoah County Public Schools",DIV,"All Schools",1.8,6.7,"All Schools"
"2020 - 2021","Shenandoah County Public Schools",DIV,"All Schools",1.6,4.7,"Title I"
"2020 - 2021","Shenandoah County Public Schools",DIV,"Low Poverty",0,3.6,"Non-Title I"
"2020 - 2021","Shenandoah County Public Schools",DIV,"Low Poverty",0,3.6,"All Schools"
"2020 - 2021","Smyth County Public Schools",DIV,"All Schools",1.3,6.8,"Non-Title I"
"2020 - 2021","Smyth County Public Schools",DIV,"All Schools",1.2,5.6,"All Schools"
"2020 - 2021","Smyth County Public Schools",DIV,"All Schools",1,4.1,"Title I"
"2020 - 2021","Smyth County Public Schools",DIV,"High Poverty",1.4,6.9,"Non-Title I"
"2020 - 2021","Smyth County Public Schools",DIV,"High Poverty",1.4,6.9,"All Schools"
"2020 - 2021","Southampton County Public Schools",DIV,"All Schools",1.7,9.2,"Title I"
"2020 - 2021","Southampton County Public Schools",DIV,"All Schools",1.9,14.6,"Non-Title I"
"2020 - 2021","Southampton County Public Schools",DIV,"All Schools",1.8,11.7,"All Schools"
"2020 - 2021","Spotsylvania County Public Schools",DIV,"All Schools",1.5,3.8,"Title I"
"2020 - 2021","Spotsylvania County Public Schools",DIV,"All Schools",2.5,6.6,"Non-Title I"
"2020 - 2021","Spotsylvania County Public Schools",DIV,"All Schools",2.3,6,"All Schools"
"2020 - 2021","Spotsylvania County Public Schools",DIV,"Low Poverty",1.5,5.6,"Non-Title I"
"2020 - 2021","Spotsylvania County Public Schools",DIV,"Low Poverty",1.5,5.6,"All Schools"
"2020 - 2021","Stafford County Public Schools",DIV,"All Schools",2.4,10.6,"Non-Title I"
"2020 - 2021","Stafford County Public Schools",DIV,"All Schools",2.2,9.8,"All Schools"
"2020 - 2021","Stafford County Public Schools",DIV,"All Schools",1.1,6.1,"Title I"
"2020 - 2021","Stafford County Public Schools",DIV,"Low Poverty",1.9,8.6,"Non-Title I"
"2020 - 2021","Stafford County Public Schools",DIV,"Low Poverty",1.9,8.6,"All Schools"
"2020 - 2021","Staunton City Public Schools",DIV,"All Schools",0,2.9,"All Schools"
"2020 - 2021","Staunton City Public Schools",DIV,"All Schools",0,0,"Title I"
"2020 - 2021","Staunton City Public Schools",DIV,"All Schools",0,5.4,"Non-Title I"
"2020 - 2021","Staunton City Public Schools",DIV,"High Poverty",0,4.5,"Non-Title I"
"2020 - 2021","Staunton City Public Schools",DIV,"High Poverty",0,4.5,"All Schools"
"2020 - 2021","Suffolk City Public Schools",DIV,"All Schools",2.1,5,"All Schools"
"2020 - 2021","Suffolk City Public Schools",DIV,"All Schools",2.6,6,"Non-Title I"
"2020 - 2021","Suffolk City Public Schools",DIV,"All Schools",1.3,3.3,"Title I"
"2020 - 2021","Suffolk City Public Schools",DIV,"High Poverty",1.8,5.3,"Non-Title I"
"2020 - 2021","Suffolk City Public Schools",DIV,"High Poverty",0.5,3.1,"Title I"
"2020 - 2021","Suffolk City Public Schools",DIV,"High Poverty",0.8,3.6,"All Schools"
"2020 - 2021","Suffolk City Public Schools",DIV,"Low Poverty",1.9,4.2,"All Schools"
"2020 - 2021","Suffolk City Public Schools",DIV,"Low Poverty",1.9,4.2,"Non-Title I"
"2020 - 2021","Surry County Public Schools",DIV,"All Schools",5.4,8.9,"Title I"
"2020 - 2021","Surry County Public Schools",DIV,"All Schools",0,5.4,"Non-Title I"
"2020 - 2021","Surry County Public Schools",DIV,"All Schools",3.2,7.5,"All Schools"
"2020 - 2021","Sussex County Public Schools",DIV,"All Schools",1.8,13.8,"All Schools"
"2020 - 2021","Sussex County Public Schools",DIV,"All Schools",1.5,10.4,"Title I"
"2020 - 2021","Sussex County Public Schools",DIV,"All Schools",2.4,19,"Non-Title I"
"2020 - 2021","Sussex County Public Schools",DIV,"High Poverty",1.5,10.4,"Title I"
"2020 - 2021","Sussex County Public Schools",DIV,"High Poverty",2.4,19,"Non-Title I"
"2020 - 2021","Sussex County Public Schools",DIV,"High Poverty",1.8,13.8,"All Schools"
"2020 - 2021","Tazewell County Public Schools",DIV,"All Schools",0.6,5.6,"Title I"
"2020 - 2021","Tazewell County Public Schools",DIV,"All Schools",0.4,7.4,"Non-Title I"
"2020 - 2021","Tazewell County Public Schools",DIV,"All Schools",0.5,6.7,"All Schools"
"2020 - 2021","Tazewell County Public Schools",DIV,"High Poverty",0,0,"Non-Title I"
"2020 - 2021","Tazewell County Public Schools",DIV,"High Poverty",0.7,4.8,"All Schools"
"2020 - 2021","Tazewell County Public Schools",DIV,"High Poverty",0.9,6.5,"Title I"
"2020 - 2021","Virginia Beach City Public Schools",DIV,"All Schools",1.3,6.2,"Title I"
"2020 - 2021","Virginia Beach City Public Schools",DIV,"All Schools",1.4,5.4,"All Schools"
"2020 - 2021","Virginia Beach City Public Schools",DIV,"All Schools",1.4,5.3,"Non-Title I"
"2020 - 2021","Virginia Beach City Public Schools",DIV,"High Poverty",2,8.3,"All Schools"
"2020 - 2021","Virginia Beach City Public Schools",DIV,"High Poverty",4.7,18.6,"Non-Title I"
"2020 - 2021","Virginia Beach City Public Schools",DIV,"High Poverty",1.3,5.9,"Title I"
"2020 - 2021","Virginia Beach City Public Schools",DIV,"Low Poverty",1.3,4.9,"Non-Title I"
"2020 - 2021","Virginia Beach City Public Schools",DIV,"Low Poverty",1.3,4.9,"All Schools"
"2020 - 2021","Virginia School for the Deaf and Blind-Staunton",DIV,"All Schools",0,5.4,"Non-Title I"
"2020 - 2021","Virginia School for the Deaf and Blind-Staunton",DIV,"All Schools",0,5.4,"All Schools"
"2020 - 2021","Warren County Public Schools",DIV,"All Schools",1.3,6.6,"Non-Title I"
"2020 - 2021","Warren County Public Schools",DIV,"All Schools",2.6,7.7,"All Schools"
"2020 - 2021","Warren County Public Schools",DIV,"All Schools",4.9,9.8,"Title I"
"2020 - 2021","Warren County Public Schools",DIV,"High Poverty",7.1,14.3,"All Schools"
"2020 - 2021","Warren County Public Schools",DIV,"High Poverty",7.1,14.3,"Title I"
"2020 - 2021","Washington County Public Schools",DIV,"All Schools",0.3,2.2,"Non-Title I"
"2020 - 2021","Washington County Public Schools",DIV,"All Schools",0.3,1.9,"All Schools"
"2020 - 2021","Washington County Public Schools",DIV,"All Schools",0.4,1.5,"Title I"
"2020 - 2021","Washington County Public Schools",DIV,"High Poverty",0,3.2,"All Schools"
"2020 - 2021","Washington County Public Schools",DIV,"High Poverty",0,3.2,"Non-Title I"
"2020 - 2021","Waynesboro City Public Schools",DIV,"All Schools",0.5,6.5,"Non-Title I"
"2020 - 2021","Waynesboro City Public Schools",DIV,"All Schools",0.4,6.2,"All Schools"
"2020 - 2021","Waynesboro City Public Schools",DIV,"All Schools",0,5.4,"Title I"
"2020 - 2021","Waynesboro City Public Schools",DIV,"High Poverty",1.5,6.2,"All Schools"
"2020 - 2021","Waynesboro City Public Schools",DIV,"High Poverty",0,5.4,"Title I"
"2020 - 2021","Waynesboro City Public Schools",DIV,"High Poverty",11.1,11.1,"Non-Title I"
"2020 - 2021","West Point Public Schools",DIV,"All Schools",0,0,"Non-Title I"
"2020 - 2021","West Point Public Schools",DIV,"All Schools",0,0,"All Schools"
"2020 - 2021","West Point Public Schools",DIV,"All Schools",0,0,"Title I"
"2020 - 2021","West Point Public Schools",DIV,"Low Poverty",0,0,"Non-Title I"
"2020 - 2021","West Point Public Schools",DIV,"Low Poverty",0,0,"All Schools"
"2020 - 2021","Westmoreland County Public Schools",DIV,"All Schools",1.3,6.7,"Non-Title I"
"2020 - 2021","Westmoreland County Public Schools",DIV,"All Schools",1.4,4.9,"All Schools"
"2020 - 2021","Westmoreland County Public Schools",DIV,"All Schools",1.4,2.9,"Title I"
"2020 - 2021","Westmoreland County Public Schools",DIV,"High Poverty",0.9,5.5,"All Schools"
"2020 - 2021","Westmoreland County Public Schools",DIV,"High Poverty",0,2.9,"Title I"
"2020 - 2021","Westmoreland County Public Schools",DIV,"High Poverty",1.3,6.7,"Non-Title I"
"2020 - 2021","Williamsburg-James City County Public Schools",DIV,"All Schools",0.6,1.9,"All Schools"
"2020 - 2021","Williamsburg-James City County Public Schools",DIV,"All Schools",0.8,1.1,"Title I"
"2020 - 2021","Williamsburg-James City County Public Schools",DIV,"All Schools",0.5,2.3,"Non-Title I"
"2020 - 2021","Williamsburg-James City County Public Schools",DIV,"Low Poverty",0.2,1.3,"All Schools"
"2020 - 2021","Williamsburg-James City County Public Schools",DIV,"Low Poverty",0.2,1.3,"Non-Title I"
"2020 - 2021","Winchester City Public Schools",DIV,"All Schools",0.8,3.6,"All Schools"
"2020 - 2021","Winchester City Public Schools",DIV,"All Schools",1.2,3.1,"Title I"
"2020 - 2021","Winchester City Public Schools",DIV,"All Schools",0.4,3.9,"Non-Title I"
"2020 - 2021","Winchester City Public Schools",DIV,"High Poverty",1.2,3.1,"All Schools"
"2020 - 2021","Winchester City Public Schools",DIV,"High Poverty",1.2,3.1,"Title I"
"2020 - 2021","Wise County Public Schools",DIV,"All Schools",1.8,5.7,"All Schools"
"2020 - 2021","Wise County Public Schools",DIV,"All Schools",0.9,4,"Title I"
"2020 - 2021","Wise County Public Schools",DIV,"All Schools",2.6,7.1,"Non-Title I"
"2020 - 2021","Wise County Public Schools",DIV,"High Poverty",0.9,4,"Title I"
"2020 - 2021","Wise County Public Schools",DIV,"High Poverty",3.2,8,"Non-Title I"
"2020 - 2021","Wise County Public Schools",DIV,"High Poverty",1.7,5.4,"All Schools"
"2020 - 2021","Wythe County Public Schools",DIV,"All Schools",2.1,4.9,"Title I"
"2020 - 2021","Wythe County Public Schools",DIV,"All Schools",2,6.5,"Non-Title I"
"2020 - 2021","Wythe County Public Schools",DIV,"All Schools",2,5.8,"All Schools"
"2020 - 2021","York County Public Schools",DIV,"All Schools",1,3.5,"All Schools"
"2020 - 2021","York County Public Schools",DIV,"All Schools",0.6,0.6,"Title I"
"2020 - 2021","York County Public Schools",DIV,"All Schools",1.1,4,"Non-Title I"
"2020 - 2021","York County Public Schools",DIV,"Low Poverty",0.9,3.8,"Non-Title I"
"2020 - 2021","York County Public Schools",DIV,"Low Poverty",0.9,3.8,"All Schools"
